first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-15,(rss),2026-09-15 04:01:30,Twain Lumber Buys Its Third Teal Jones Sawmill in Two Years - Wood Central,"Twain Lumber and Teal Jones: one of Virginia's largest pine sawmills will cut again at 108 million board feet, the third mill off the collapsed BC ...",woodcentral.com.au,Google Alert - sawmill,https://woodcentral.com.au/twain-lumber-teal-jones-henry-county/,,,,"tag:google.com,2013:googlealerts/feed:7952122089192130926",
2026-09-15,(rss),2026-09-15 03:37:57,Abbott Laboratories to pay $385 million in settlement involving contaminated formula,Go to channel Middlefield Custom Sawmill · You Won't Believe What's Inside this Log! Middlefield Custom Sawmill and Two Guys Timberframing•397K views.,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=pNmaJb4W2yw,,,,"tag:google.com,2013:googlealerts/feed:281712999192239011",
2026-09-15,(rss),2026-09-15 02:49:50,SAWMILL FIRE IN COIMBRA - YouTube,Video unavailable. This content isn't available. SAWMILL FIRE IN COIMBRA. @NOT%C3%8DCIASDECOIMBRA-o9z271 views12 hours ago more. Subscribe ...,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=mIKoWXHaP5s,,,,"tag:google.com,2013:googlealerts/feed:14473148148419051215",
2026-09-15,(rss),2026-09-15 02:01:52,'We've Gotta Stop': Trump Blames High Diesel Prices On Ukraine's Attacks On Russian Refineries,Go to channel Middlefield Custom Sawmill · You Won't Believe What's Inside this Log! Middlefield Custom Sawmill and Two Guys Timberframing•396K views.,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=ARu6bLKu1gw,,,,"tag:google.com,2013:googlealerts/feed:5625933030541379768",
2026-09-15,(rss),2026-09-14 23:31:51,The Saw Mill Haunted House | Bayou 95.7 - Audacy,From the Creators of The Mortuary Haunted Mansion comes an all new horror experience! The Sawmill Haunted House at Coquille Parks and Recreation ...,audacy.com,Google Alert - sawmill,https://www.audacy.com/bayou957/events/the-saw-mill-haunted-house,,,,"tag:google.com,2013:googlealerts/feed:14676020569076210924",
2026-09-15,(rss),2026-09-14 21:43:37,A crash on New Hampshire state turnpike leaves four people seriously injured - YouTube,Go to channel Middlefield Custom Sawmill . You Won't Believe What's Inside this Log! Middlefield Custom Sawmill and Two Guys Timberframing•395K views.,youtube.com,Google Alert - sawmill,https://www.youtube.com/watch?v=s40cS-DdQOg,,,,"tag:google.com,2013:googlealerts/feed:879710362403954222",
2026-09-15,(rss),2026-09-15 12:21:52,Imports of pulpwood to Finland decrease 44% in July - Lesprom,"... % in July. Image: Timber export terminal / Depositphotos, Muha04. In July 2026, the average price for pulpwood imported to Finland rose ...",lesprom.com,Google Alert - pulpwood,https://www.lesprom.com/en/news/Imports_of_pulpwood_to_Finland_decrease_44_in_July_124400/,,,,"tag:google.com,2013:googlealerts/feed:8713308460689298937",
2026-09-15,(rss),2026-09-15 18:30:03,When a Paper Mill Stops Guessing About Demand - ISM,"AI is rewiring procurement, scheduling and logistics in the pulp and paper industry — and it offers lessons for supply managers in any process ...",ismworld.org,Google Alert - pulp and paper,https://www.ismworld.org/supply-management-news-and-reports/news-publications/inside-supply-management-magazine/blog/2026/2026-09/when-a-paper-mill-stops-guessing-about-demand/,,,,"tag:google.com,2013:googlealerts/feed:8793810800247359486",
2026-09-15,(rss),2026-09-15 16:12:55,Lake weeds meet traditional art in Kashmir - Taipei Times,"... paper pulp and a binding agent to create the material. “For the past 100 years this craft has been done this way, using only paper ,” Irshad said.",taipeitimes.com,Google Alert - pulp and paper,https://www.taipeitimes.com/News/world/archives/2026/09/16/2003864367,,,,"tag:google.com,2013:googlealerts/feed:6090371580625435910",
2026-09-15,(rss),2026-09-15 15:55:21,Unifor members at Domtar mills ratify new Eastern Canada pulp and paper pattern agreement,Unifor members at Domtar mills involved in Eastern Canada pulp and paper pattern bargaining have voted in favour of the conciliator's settlement.,pulpandpapercanada.com,Google Alert - pulp and paper,https://www.pulpandpapercanada.com/unifor-members-at-domtar-mills-ratify-new-eastern-canada-pulp-and-paper-pattern-agreement/,,,,"tag:google.com,2013:googlealerts/feed:11627138841944633640",
2026-09-15,(rss),2026-09-15 15:15:51,Shell starts production at its Grease Manufacturing Plant in Indonesia,"... pulp and paper , steel, smelting, power generation, transportation, construction, and mining. Advertisement. This article has been tagged under the ...",hydrocarbonengineering.com,Google Alert - pulp and paper,https://www.hydrocarbonengineering.com/refining/15092026/shell-starts-production-at-its-grease-manufacturing-plant-in-indonesia/amp/,,,,"tag:google.com,2013:googlealerts/feed:804406915638856805",
2026-09-15,(rss),2026-09-15 14:06:21,NRDC Report: Controversial Ontario Mill May Feed Big Toilet Paper Brands,NBSK pulp is a commonly used ingredient in most toilet papers and paper towels. First Quality's vertical integration makes it likely that some of ...,nrdc.org,Google Alert - pulp and paper,https://www.nrdc.org/press-releases/nrdc-report-controversial-ontario-mill-may-feed-big-toilet-paper-brands,,,,"tag:google.com,2013:googlealerts/feed:3545298331201350176",
2026-09-15,(rss),2026-09-15 11:00:05,"Sodium Chlorate Market Pulp & Paper Demand, Sustainable Production & Water Treatment Driving",* Growing Pulp & Paper Industry: Rising consumption of paper and packaging products is increasing demand for sodium chlorate as a key bleaching agent.,prlog.org,Google Alert - pulp and paper,https://www.prlog.org/13170654-sodium-chlorate-market-pulp-paper-demand-sustainable-production-water-treatment-driving.html,,,,"tag:google.com,2013:googlealerts/feed:9664898129281940313",
2026-09-15,(rss),2026-09-15 10:31:30,Shree Ajit Pulp and Paper schedules 31st AGM - PrintWeek India,"Ahead of its 31st AGM on 30 September, Shree Ajit Pulp and Paper has outlined shareholder voting timelines while reporting key changes in its ...",printweek.in,Google Alert - pulp and paper,https://www.printweek.in/article/shree-ajit-pulp-and-paper-schedules-31st-agm/4tn2rhqp8rnf9vgdyv8hhav05w,,,,"tag:google.com,2013:googlealerts/feed:2309315859978792275",
2026-09-15,(rss),2026-09-15 09:20:43,UPM and Sappi announce JV management team - EUWID Pulp and Paper,"Following the nomination of Gunnar Eberhardt and Stephen Blyth as CEO and CFO of the planned graphic paper joint venture in Europe, UPM and Sappi ...",euwid-paper.com,Google Alert - pulp and paper,https://www.euwid-paper.com/news/companies/upm-and-sappi-announce-jv-management-team-150926/,,,,"tag:google.com,2013:googlealerts/feed:3457994219503771037",
2026-09-15,(rss),2026-09-15 08:31:11,Expansion Joints Market Poised for Growth Through 2033 as - GlobeNewswire,Power and energy; Oil and gas; Chemical and petrochemical; Water and wastewater; HVAC and building services; Pulp and paper ; Steel and metals; Other ...,globenewswire.com,Google Alert - pulp and paper,https://www.globenewswire.com/news-release/2026/09/15/3361723/28124/en/expansion-joints-market-poised-for-growth-through-2033-as-infrastructure-upgrades-and-industrial-expansion-create-new-opportunities.html,,,,"tag:google.com,2013:googlealerts/feed:14419667514852256916",
2026-09-15,(rss),2026-09-15 06:52:54,"Industrial Aerators Market To Reach $2,031.2 Million By 2033 - Grand View Research","Industries such as food processing, chemicals, pharmaceuticals, pulp and paper , textiles, and oil & gas generate wastewater with significant ...",grandviewresearch.com,Google Alert - pulp and paper,https://www.grandviewresearch.com/press-release/global-industrial-aerators-market,,,,"tag:google.com,2013:googlealerts/feed:8236244090324622595",
2026-09-15,(rss),2026-09-15 06:35:01,Live webcast auction for total fiber recovery equipment - PULPAPERnews.com,"News within the industry of pulp and paper , Sep, 15 2026 ... Emission control solutions for the pulp &amp; paper industry Airnord is one of the world's.",pulpapernews.com,Google Alert - pulp and paper,https://www.pulpapernews.com/20260915/18164/live-webcast-auction-total-fiber-recovery-equipment,,,,"tag:google.com,2013:googlealerts/feed:14161188135453238480",
2026-09-15,(rss),2026-09-15 04:21:37,Exports of newsprint paper from South Korea shoot 75% in August - Lesprom,Wood Pulp · Wood chips · Wood pellets · Wooden Panels. Stories. Coronavirus · EU ... Pulp and Paper · Lesprom Info · Join Marketplace · Plans & Pricing ...,lesprom.com,Google Alert - pulp and paper,https://www.lesprom.com/en/news/Exports_of_newsprint_paper_from_South_Korea_shoot_75_in_August_124395/,,,,"tag:google.com,2013:googlealerts/feed:15120588372665255493",
2026-09-15,(rss),2026-09-15 02:59:09,Pulp Screening Aids Market Forecast to 2035: Electronics-Grade Pulp Demand Drives Growth,"Unlike commodity paper cycles, this demand is anchored in qualification-heavy industrial end markets where contamination tolerance is extremely low ...",indexbox.io,Google Alert - pulp and paper,https://www.indexbox.io/blog/pulp-screening-aids-market-to-accelerate-on-electronics-grade-pulp-demand-forecast-points-higher-toward-2035/,,,,"tag:google.com,2013:googlealerts/feed:14435414136358041221",
2026-09-15,(rss),2026-09-15 02:22:30,Canada's Steel Tariff Doubles to 50% as U.S. Threatens Same Rate on Canadian Auto Parts ...,"Beyond steel and aluminum, the countermeasures also target appliances, dairy products, agricultural equipment, pulp and paper products, and ...",autobodynews.com,Google Alert - pulp and paper,https://www.autobodynews.com/news/canadas-steel-tariff-doubles-to-50-as-u-s-threatens-same-rate-on-canadian-auto-parts-in-january,,,,"tag:google.com,2013:googlealerts/feed:11080909218170630144",
2026-09-15,(rss),2026-09-15 15:45:50,Axens and Wison Engineering sign MOU to advance e-SAF project development,2 pellet mill plants offered for sale in Missouri · Article image. By Solutions 4 Manufacturing. a day ago. Pellets Business. Solutions 4 ...,biomassmagazine.com,Google Alert - pellet mill,https://biomassmagazine.com/articles/axens-and-wison-engineering-sign-mou-to-advance-e-saf-project-development,,,,"tag:google.com,2013:googlealerts/feed:17237303095258962933",
2026-09-15,(rss),2026-09-15 06:31:17,Earth Insight Maps Japan's Pellets to Cleared Sulawesi Forest - Wood Central,"Haul zones around 20 chip mills reach 347 Indigenous territories, with one Gorontalo plant's concessions enclosing the Polahi, a people living in ...",woodcentral.com.au,Google Alert - pellet mill,https://woodcentral.com.au/japan-wood-pellet-imports-gorontalo/,,,,"tag:google.com,2013:googlealerts/feed:17175500150948074660",
2026-09-15,(rss),2026-09-15 16:02:47,Wood pellet market to reach $29.4 billion by 2034 | Woodworking Network,"Wood pellets are compact, renewable biomass fuels produced primarily from compressed wood residues, sawdust, and other forest-based materials. Key ...",woodworkingnetwork.com,Google Alert - pellet fuel,https://www.woodworkingnetwork.com/news/woodworking-industry-news/wood-pellet-market-reach-294-billion-2034,,,,"tag:google.com,2013:googlealerts/feed:4698261453095214622",
2026-09-15,(rss),2026-09-15 02:31:58,Nanocellulose -induced defect engineering in carbon nitride enables two-electron oxygen ...,"Nanocellulose serves as an oxygen-containing biomass-mediated structural regulator, promoting oxygen incorporation and nitrogen vacancy formation ...",pubs.rsc.org,Google Alert - nanocellulose,https://pubs.rsc.org/cc/article/doi/10.1039/D6CC04955A/1355749/Nanocellulose-induced-defect-engineering-in-carbon?searchresult=1,,,,"tag:google.com,2013:googlealerts/feed:11806555491019735143",
2026-09-15,(rss),2026-09-15 19:06:35,Royal IHC wins Naval Group contract to design crew living quarters for Dutch Orka-class submarines,"Royal IHC and Naval Group had already signed a June 2025 agreement covering steel structures and modular construction , building on a partnership ...",app.dealroom.co,Google Alert - modular construction,https://app.dealroom.co/news/note/royal-ihc-wins-naval-group-contract-to-design-crew-living-quarters-for-dutch-orka-class-submarines,,,,"tag:google.com,2013:googlealerts/feed:2434176314253594539",
2026-09-15,(rss),2026-09-15 19:04:02,US trade agency to fund study for Thailand-US subsea cable - DCD - Data Center Dynamics,"NTT Facilities develops modular construction system for hyperscale data centers. datasection asrock. 05 Jun 2026. Japan's Datasection to deploy 4,696 ...",datacenterdynamics.com,Google Alert - modular construction,https://www.datacenterdynamics.com/en/news/us-trade-agency-to-fund-study-for-thailand-us-subsea-cable/,,,,"tag:google.com,2013:googlealerts/feed:16941385581122582699",
2026-09-15,(rss),2026-09-15 16:48:45,Giants 400 webinar event: Key Trends in the $41 billion U.S. Data Center Construction Market,"Learn about emerging and popular construction approaches, including modular construction , prefabrication, and other labor-, time-, and cost-saving ...",bdcnetwork.com,Google Alert - modular construction,https://www.bdcnetwork.com/building-sector-reports/data-centers/article/55405117/giants-400-webinar-event-key-trends-in-the-41-billion-us-data-center-construction-market,,,,"tag:google.com,2013:googlealerts/feed:7206007666206106005",
